[rank 29] 	COMPRESSION TIME: 0.003127574920654297 
[rank 28] 	COMPRESSION TIME: 0.0032181739807128906 
[rank 31] 	COMPRESSION TIME: 0.0032372474670410156 
[rank 30] 	COMPRESSION TIME: 0.003268718719482422 
[rank 9] 	COMPRESSION TIME: 0.0032205581665039062 
[rank 25] 	COMPRESSION TIME: 0.0031156539916992188 
[rank 5] 	COMPRESSION TIME: 0.0031745433807373047 
[rank 13] 	COMPRESSION TIME: 0.0032241344451904297 
[rank 16] 	COMPRESSION TIME: 0.003254413604736328 
[rank 20] 	COMPRESSION TIME: 0.003212451934814453 
[rank 0] 	COMPRESSION TIME: 0.003248453140258789 
[rank 8] 	COMPRESSION TIME: 0.0032684803009033203 
[rank 27] 	COMPRESSION TIME: 0.0032694339752197266 
[rank 7] 	COMPRESSION TIME: 0.0031681060791015625 
[rank 15] 	COMPRESSION TIME: 0.0033261775970458984 
[rank 17] 	COMPRESSION TIME: 0.0032873153686523438 
[rank 21] 	COMPRESSION TIME: 0.003265857696533203 
[rank 3] 	COMPRESSION TIME: 0.0032777786254882812 
[rank 11] 	COMPRESSION TIME: 0.003289937973022461 
[rank 24] 	COMPRESSION TIME: 0.0032596588134765625 
[rank 4] 	COMPRESSION TIME: 0.0032334327697753906 
[rank 12] 	COMPRESSION TIME: 0.0033388137817382812 
[rank 18] 	COMPRESSION TIME: 0.0033109188079833984 
[rank 23] 	COMPRESSION TIME: 0.003309488296508789 
[rank 1] 	COMPRESSION TIME: 0.0033037662506103516 
[rank 10] 	COMPRESSION TIME: 0.003298521041870117 
[rank 26] 	COMPRESSION TIME: 0.0032613277435302734 
[rank 6] 	COMPRESSION TIME: 0.0032389163970947266 
[rank 14] 	COMPRESSION TIME: 0.00335693359375 
[rank 19] 	COMPRESSION TIME: 0.0033152103424072266 
[rank 22] 	COMPRESSION TIME: 0.003272533416748047 
[rank 2] 	COMPRESSION TIME: 0.003230571746826172 
[rank 0] 	COMPRESSION TIME: 0.002295255661010742 
[rank 2] 	COMPRESSION TIME: 0.002323627471923828 
[rank 1] 	COMPRESSION TIME: 0.0023772716522216797 
[rank 3] 	COMPRESSION TIME: 0.002455472946166992 
[rank 20] 	COMPRESSION TIME: 0.0022592544555664062 
[rank 7] 	COMPRESSION TIME: 0.002286195755004883 
[rank 25] 	COMPRESSION TIME: 0.0023398399353027344 
[rank 16] 	COMPRESSION TIME: 0.002297639846801758 
[rank 29] 	COMPRESSION TIME: 0.0023679733276367188 
[rank 13] 	COMPRESSION TIME: 0.0023849010467529297 
[rank 9] 	COMPRESSION TIME: 0.0023164749145507812 
[rank 21] 	COMPRESSION TIME: 0.0024089813232421875 
[rank 5] 	COMPRESSION TIME: 0.0023169517517089844 
[rank 24] 	COMPRESSION TIME: 0.0023488998413085938 
[rank 18] 	COMPRESSION TIME: 0.002344369888305664 
[rank 28] 	COMPRESSION TIME: 0.0023539066314697266 
[rank 12] 	COMPRESSION TIME: 0.002355337142944336 
[rank 8] 	COMPRESSION TIME: 0.0023093223571777344 
[rank 23] 	COMPRESSION TIME: 0.0023789405822753906 
[rank 6] 	COMPRESSION TIME: 0.0023546218872070312 
[rank 27] 	COMPRESSION TIME: 0.0024580955505371094 
[rank 19] 	COMPRESSION TIME: 0.0024178028106689453 
[rank 30] 	COMPRESSION TIME: 0.002401113510131836 
[rank 14] 	COMPRESSION TIME: 0.002366304397583008 
[rank 11] 	COMPRESSION TIME: 0.0024085044860839844 
[rank 22] 	COMPRESSION TIME: 0.0023736953735351562 
[rank 4] 	COMPRESSION TIME: 0.0023050308227539062 
[rank 26] 	COMPRESSION TIME: 0.0024378299713134766 
[rank 17] 	COMPRESSION TIME: 0.002351522445678711 
[rank 31] 	COMPRESSION TIME: 0.0024175643920898438 
[rank 15] 	COMPRESSION TIME: 0.00238037109375 
[rank 10] 	COMPRESSION TIME: 0.0023844242095947266 
[rank 9] 	COMPRESSION TIME: 0.002175569534301758 
[rank 8] 	COMPRESSION TIME: 0.0022177696228027344 
[rank 11] 	COMPRESSION TIME: 0.002251863479614258 
[rank 10] 	COMPRESSION TIME: 0.0022957324981689453 
[rank 20] 	COMPRESSION TIME: 0.002092599868774414 
[rank 7] 	COMPRESSION TIME: 0.0021419525146484375 
[rank 13] 	COMPRESSION TIME: 0.0022039413452148438 
[rank 29] 	COMPRESSION TIME: 0.002201557159423828 
[rank 18] 	COMPRESSION TIME: 0.0021975040435791016 
[rank 0] 	COMPRESSION TIME: 0.002152681350708008 
[rank 25] 	COMPRESSION TIME: 0.002198934555053711 
[rank 21] 	COMPRESSION TIME: 0.0021877288818359375 
[rank 5] 	COMPRESSION TIME: 0.0021600723266601562 
[rank 15] 	COMPRESSION TIME: 0.0022640228271484375 
[rank 28] 	COMPRESSION TIME: 0.00222015380859375 
[rank 16] 	COMPRESSION TIME: 0.00220489501953125 
[rank 1] 	COMPRESSION TIME: 0.002223491668701172 
[rank 24] 	COMPRESSION TIME: 0.0022420883178710938 
[rank 23] 	COMPRESSION TIME: 0.0022106170654296875 
[rank 4] 	COMPRESSION TIME: 0.0021965503692626953 
[rank 12] 	COMPRESSION TIME: 0.002239227294921875 
[rank 31] 	COMPRESSION TIME: 0.002290010452270508 
[rank 17] 	COMPRESSION TIME: 0.002182483673095703 
[rank 2] 	COMPRESSION TIME: 0.0021703243255615234 
[rank 27] 	COMPRESSION TIME: 0.0022974014282226562 
[rank 22] 	COMPRESSION TIME: 0.0021169185638427734 
[rank 6] 	COMPRESSION TIME: 0.002256631851196289 
[rank 14] 	COMPRESSION TIME: 0.0022742748260498047 
[rank 30] 	COMPRESSION TIME: 0.0022788047790527344 
[rank 19] 	COMPRESSION TIME: 0.002245187759399414 
[rank 3] 	COMPRESSION TIME: 0.002246379852294922 
[rank 26] 	COMPRESSION TIME: 0.0022580623626708984 
[rank 25] 	COMPRESSION TIME: 0.003153562545776367 
[rank 27] 	COMPRESSION TIME: 0.00328826904296875 
[rank 24] 	COMPRESSION TIME: 0.003260374069213867 
[rank 26] 	COMPRESSION TIME: 0.003331422805786133 
[rank 9] 	COMPRESSION TIME: 0.0031647682189941406 
[rank 7] 	COMPRESSION TIME: 0.003165721893310547 
[rank 23] 	COMPRESSION TIME: 0.003201723098754883 
[rank 17] 	COMPRESSION TIME: 0.0031893253326416016 
[rank 1] 	COMPRESSION TIME: 0.003253936767578125 
[rank 29] 	COMPRESSION TIME: 0.0031976699829101562 
[rank 15] 	COMPRESSION TIME: 0.0032434463500976562 
[rank 8] 	COMPRESSION TIME: 0.003231525421142578 
[rank 5] 	COMPRESSION TIME: 0.003242015838623047 
[rank 21] 	COMPRESSION TIME: 0.0032923221588134766 
[rank 19] 	COMPRESSION TIME: 0.003275156021118164 
[rank 0] 	COMPRESSION TIME: 0.0032396316528320312 
[rank 31] 	COMPRESSION TIME: 0.0032367706298828125 
[rank 14] 	COMPRESSION TIME: 0.0032739639282226562 
[rank 11] 	COMPRESSION TIME: 0.0032541751861572266 
[rank 4] 	COMPRESSION TIME: 0.0032296180725097656 
[rank 20] 	COMPRESSION TIME: 0.0032372474670410156 
[rank 18] 	COMPRESSION TIME: 0.003276824951171875 
[rank 3] 	COMPRESSION TIME: 0.0033075809478759766 
[rank 28] 	COMPRESSION TIME: 0.0032379627227783203 
[rank 13] 	COMPRESSION TIME: 0.003275156021118164 
[rank 10] 	COMPRESSION TIME: 0.0033740997314453125 
[rank 6] 	COMPRESSION TIME: 0.003236532211303711 
[rank 22] 	COMPRESSION TIME: 0.0032672882080078125 
[rank 16] 	COMPRESSION TIME: 0.003300189971923828 
[rank 2] 	COMPRESSION TIME: 0.0032851696014404297 
[rank 30] 	COMPRESSION TIME: 0.0032575130462646484 
[rank 12] 	COMPRESSION TIME: 0.003268718719482422 
[rank 12] 	COMPRESSION TIME: 0.002207040786743164 
[rank 13] 	COMPRESSION TIME: 0.0022356510162353516 
[rank 14] 	COMPRESSION TIME: 0.0022704601287841797 
[rank 15] 	COMPRESSION TIME: 0.002276897430419922 
[rank 9] 	COMPRESSION TIME: 0.0021686553955078125 
[rank 25] 	COMPRESSION TIME: 0.0021789073944091797 
[rank 7] 	COMPRESSION TIME: 0.002172231674194336 
[rank 20] 	COMPRESSION TIME: 0.002156972885131836 
[rank 29] 	COMPRESSION TIME: 0.002242565155029297 
[rank 18] 	COMPRESSION TIME: 0.0022318363189697266 
[rank 0] 	COMPRESSION TIME: 0.002257108688354492 
[rank 8] 	COMPRESSION TIME: 0.002217531204223633 
[rank 24] 	COMPRESSION TIME: 0.0022504329681396484 
[rank 5] 	COMPRESSION TIME: 0.0022377967834472656 
[rank 21] 	COMPRESSION TIME: 0.0023148059844970703 
[rank 28] 	COMPRESSION TIME: 0.0022041797637939453 
[rank 16] 	COMPRESSION TIME: 0.0022554397583007812 
[rank 1] 	COMPRESSION TIME: 0.002312183380126953 
[rank 11] 	COMPRESSION TIME: 0.002293109893798828 
[rank 27] 	COMPRESSION TIME: 0.0022852420806884766 
[rank 4] 	COMPRESSION TIME: 0.002227783203125 
[rank 22] 	COMPRESSION TIME: 0.002244710922241211 
[rank 30] 	COMPRESSION TIME: 0.002341032028198242 
[rank 19] 	COMPRESSION TIME: 0.0023195743560791016 
[rank 3] 	COMPRESSION TIME: 0.0023298263549804688 
[rank 10] 	COMPRESSION TIME: 0.0022923946380615234 
[rank 26] 	COMPRESSION TIME: 0.002337932586669922 
[rank 6] 	COMPRESSION TIME: 0.0022346973419189453 
[rank 23] 	COMPRESSION TIME: 0.0023200511932373047 
[rank 31] 	COMPRESSION TIME: 0.0020949840545654297 
[rank 17] 	COMPRESSION TIME: 0.002287149429321289 
[rank 2] 	COMPRESSION TIME: 0.0022852420806884766 
[rank 0] 	COMPRESSION TIME: 0.0032529830932617188 
[rank 2] 	COMPRESSION TIME: 0.0032737255096435547 
[rank 1] 	COMPRESSION TIME: 0.003325939178466797 
[rank 3] 	COMPRESSION TIME: 0.003365755081176758 
[rank 16] 	COMPRESSION TIME: 0.003194570541381836 
[rank 9] 	COMPRESSION TIME: 0.0032393932342529297 
[rank 7] 	COMPRESSION TIME: 0.0032329559326171875 
[rank 20] 	COMPRESSION TIME: 0.003208637237548828 
[rank 25] 	COMPRESSION TIME: 0.0032701492309570312 
[rank 15] 	COMPRESSION TIME: 0.0032677650451660156 
[rank 31] 	COMPRESSION TIME: 0.0032835006713867188 
[rank 18] 	COMPRESSION TIME: 0.0032236576080322266 
[rank 8] 	COMPRESSION TIME: 0.0032355785369873047 
[rank 5] 	COMPRESSION TIME: 0.003255605697631836 
[rank 23] 	COMPRESSION TIME: 0.003277301788330078 
[rank 24] 	COMPRESSION TIME: 0.003253459930419922 
[rank 13] 	COMPRESSION TIME: 0.0032787322998046875 
[rank 29] 	COMPRESSION TIME: 0.003268003463745117 
[rank 19] 	COMPRESSION TIME: 0.0033195018768310547 
[rank 11] 	COMPRESSION TIME: 0.0033249855041503906 
[rank 4] 	COMPRESSION TIME: 0.0032379627227783203 
[rank 21] 	COMPRESSION TIME: 0.00331878662109375 
[rank 27] 	COMPRESSION TIME: 0.003374338150024414 
[rank 14] 	COMPRESSION TIME: 0.0032875537872314453 
[rank 28] 	COMPRESSION TIME: 0.003259420394897461 
[rank 17] 	COMPRESSION TIME: 0.0033092498779296875 
[rank 10] 	COMPRESSION TIME: 0.003307342529296875 
[rank 6] 	COMPRESSION TIME: 0.003293752670288086 
[rank 22] 	COMPRESSION TIME: 0.003326892852783203 
[rank 26] 	COMPRESSION TIME: 0.0033414363861083984 
[rank 12] 	COMPRESSION TIME: 0.003293275833129883 
[rank 30] 	COMPRESSION TIME: 0.0033092498779296875 
[rank 29] 	COMPRESSION TIME: 0.003283262252807617 
[rank 28] 	COMPRESSION TIME: 0.0033392906188964844 
[rank 31] 	COMPRESSION TIME: 0.0033638477325439453 
[rank 30] 	COMPRESSION TIME: 0.0034613609313964844 
[rank 7] 	COMPRESSION TIME: 0.0032875537872314453 
[rank 20] 	COMPRESSION TIME: 0.003300905227661133 
[rank 13] 	COMPRESSION TIME: 0.0033261775970458984 
[rank 27] 	COMPRESSION TIME: 0.003373861312866211 
[rank 11] 	COMPRESSION TIME: 0.0033562183380126953 
[rank 16] 	COMPRESSION TIME: 0.003345012664794922 
[rank 0] 	COMPRESSION TIME: 0.0033845901489257812 
[rank 5] 	COMPRESSION TIME: 0.003316640853881836 
[rank 23] 	COMPRESSION TIME: 0.0033245086669921875 
[rank 12] 	COMPRESSION TIME: 0.0033435821533203125 
[rank 24] 	COMPRESSION TIME: 0.003406524658203125 
[rank 9] 	COMPRESSION TIME: 0.0033881664276123047 
[rank 18] 	COMPRESSION TIME: 0.003367900848388672 
[rank 3] 	COMPRESSION TIME: 0.003409862518310547 
[rank 4] 	COMPRESSION TIME: 0.0033617019653320312 
[rank 21] 	COMPRESSION TIME: 0.003396749496459961 
[rank 15] 	COMPRESSION TIME: 0.003397226333618164 
[rank 25] 	COMPRESSION TIME: 0.003187417984008789 
[rank 8] 	COMPRESSION TIME: 0.003371000289916992 
[rank 19] 	COMPRESSION TIME: 0.003427267074584961 
[rank 1] 	COMPRESSION TIME: 0.0034351348876953125 
[rank 6] 	COMPRESSION TIME: 0.003373861312866211 
[rank 22] 	COMPRESSION TIME: 0.0033762454986572266 
[rank 14] 	COMPRESSION TIME: 0.0036466121673583984 
[rank 26] 	COMPRESSION TIME: 0.0034182071685791016 
[rank 10] 	COMPRESSION TIME: 0.0034110546112060547 
[rank 17] 	COMPRESSION TIME: 0.0034172534942626953 
[rank 2] 	COMPRESSION TIME: 0.003411531448364258 
[rank 3] 	COMPRESSION TIME: 0.003371000289916992 
[rank 1] 	COMPRESSION TIME: 0.003375530242919922 
[rank 0] 	COMPRESSION TIME: 0.0033559799194335938 
[rank 2] 	COMPRESSION TIME: 0.0033845901489257812 
[rank 7] 	COMPRESSION TIME: 0.0032930374145507812 
[rank 9] 	COMPRESSION TIME: 0.0033445358276367188 
[rank 23] 	COMPRESSION TIME: 0.0033288002014160156 
[rank 25] 	COMPRESSION TIME: 0.003357410430908203 
[rank 19] 	COMPRESSION TIME: 0.003333568572998047 
[rank 29] 	COMPRESSION TIME: 0.003387451171875 
[rank 12] 	COMPRESSION TIME: 0.0033409595489501953 
[rank 4] 	COMPRESSION TIME: 0.003361940383911133 
[rank 11] 	COMPRESSION TIME: 0.003347635269165039 
[rank 20] 	COMPRESSION TIME: 0.0032944679260253906 
[rank 27] 	COMPRESSION TIME: 0.0033745765686035156 
[rank 17] 	COMPRESSION TIME: 0.003295421600341797 
[rank 31] 	COMPRESSION TIME: 0.0033817291259765625 
[rank 13] 	COMPRESSION TIME: 0.0033597946166992188 
[rank 5] 	COMPRESSION TIME: 0.0034170150756835938 
[rank 8] 	COMPRESSION TIME: 0.0033636093139648438 
[rank 21] 	COMPRESSION TIME: 0.003391742706298828 
[rank 24] 	COMPRESSION TIME: 0.003353118896484375 
[rank 16] 	COMPRESSION TIME: 0.0033550262451171875 
[rank 30] 	COMPRESSION TIME: 0.003423929214477539 
[rank 15] 	COMPRESSION TIME: 0.0034067630767822266 
[rank 6] 	COMPRESSION TIME: 0.0034058094024658203 
[rank 10] 	COMPRESSION TIME: 0.003401517868041992 
[rank 22] 	COMPRESSION TIME: 0.003381490707397461 
[rank 26] 	COMPRESSION TIME: 0.003423452377319336 
[rank 18] 	COMPRESSION TIME: 0.003387451171875 
[rank 28] 	COMPRESSION TIME: 0.0032978057861328125 
[rank 14] 	COMPRESSION TIME: 0.0036437511444091797 
[rank 13] 	COMPRESSION TIME: 0.0029191970825195312 
[rank 15] 	COMPRESSION TIME: 0.0029604434967041016 
[rank 12] 	COMPRESSION TIME: 0.0029327869415283203 
[rank 25] 	COMPRESSION TIME: 0.002891063690185547 
[rank 5] 	COMPRESSION TIME: 0.0028791427612304688 
[rank 29] 	COMPRESSION TIME: 0.0028939247131347656 
[rank 21] 	COMPRESSION TIME: 0.002959012985229492 
[rank 1] 	COMPRESSION TIME: 0.002928495407104492 
[rank 17] 	COMPRESSION TIME: 0.0029282569885253906 
[rank 9] 	COMPRESSION TIME: 0.0028505325317382812 
[rank 14] 	COMPRESSION TIME: 0.0031120777130126953 
[rank 27] 	COMPRESSION TIME: 0.002961874008178711 
[rank 4] 	COMPRESSION TIME: 0.0029022693634033203 
[rank 31] 	COMPRESSION TIME: 0.002919435501098633 
[rank 23] 	COMPRESSION TIME: 0.0029714107513427734 
[rank 0] 	COMPRESSION TIME: 0.0029418468475341797 
[rank 16] 	COMPRESSION TIME: 0.002961397171020508 
[rank 11] 	COMPRESSION TIME: 0.002917051315307617 
[rank 24] 	COMPRESSION TIME: 0.002961397171020508 
[rank 6] 	COMPRESSION TIME: 0.002956390380859375 
[rank 28] 	COMPRESSION TIME: 0.0029144287109375 
[rank 20] 	COMPRESSION TIME: 0.002959012985229492 
[rank 3] 	COMPRESSION TIME: 0.002949953079223633 
[rank 19] 	COMPRESSION TIME: 0.0029821395874023438 
[rank 8] 	COMPRESSION TIME: 0.0029344558715820312 
[rank 26] 	COMPRESSION TIME: 0.0030002593994140625 
[rank 7] 	COMPRESSION TIME: 0.002834320068359375 
[rank 30] 	COMPRESSION TIME: 0.002958059310913086 
[rank 22] 	COMPRESSION TIME: 0.0030155181884765625 
[rank 2] 	COMPRESSION TIME: 0.002966642379760742 
[rank 18] 	COMPRESSION TIME: 0.0030035972595214844 
[rank 10] 	COMPRESSION TIME: 0.002962827682495117 
[rank 9] 	COMPRESSION TIME: 0.0022597312927246094 
[rank 11] 	COMPRESSION TIME: 0.0022318363189697266 
[rank 8] 	COMPRESSION TIME: 0.002306699752807617 
[rank 10] 	COMPRESSION TIME: 0.0023393630981445312 
[rank 27] 	COMPRESSION TIME: 0.002247333526611328 
[rank 23] 	COMPRESSION TIME: 0.00225830078125 
[rank 1] 	COMPRESSION TIME: 0.002269744873046875 
[rank 4] 	COMPRESSION TIME: 0.0022499561309814453 
[rank 13] 	COMPRESSION TIME: 0.0023250579833984375 
[rank 29] 	COMPRESSION TIME: 0.002257823944091797 
[rank 19] 	COMPRESSION TIME: 0.0022771358489990234 
[rank 25] 	COMPRESSION TIME: 0.002149820327758789 
[rank 21] 	COMPRESSION TIME: 0.0023162364959716797 
[rank 3] 	COMPRESSION TIME: 0.002223968505859375 
[rank 7] 	COMPRESSION TIME: 0.0022652149200439453 
[rank 12] 	COMPRESSION TIME: 0.002318143844604492 
[rank 28] 	COMPRESSION TIME: 0.002288341522216797 
[rank 16] 	COMPRESSION TIME: 0.0022957324981689453 
[rank 24] 	COMPRESSION TIME: 0.002343893051147461 
[rank 20] 	COMPRESSION TIME: 0.002300739288330078 
[rank 0] 	COMPRESSION TIME: 0.0023162364959716797 
[rank 5] 	COMPRESSION TIME: 0.002313852310180664 
[rank 15] 	COMPRESSION TIME: 0.0023517608642578125 
[rank 31] 	COMPRESSION TIME: 0.0023238658905029297 
[rank 18] 	COMPRESSION TIME: 0.002306222915649414 
[rank 26] 	COMPRESSION TIME: 0.0021843910217285156 
[rank 22] 	COMPRESSION TIME: 0.0023653507232666016 
[rank 2] 	COMPRESSION TIME: 0.0023221969604492188 
[rank 6] 	COMPRESSION TIME: 0.0022881031036376953 
[rank 14] 	COMPRESSION TIME: 0.0024590492248535156 
[rank 30] 	COMPRESSION TIME: 0.002345561981201172 
[rank 17] 	COMPRESSION TIME: 0.002279520034790039 
[rank 17] 	COMPRESSION TIME: 0.0031006336212158203 
[rank 16] 	COMPRESSION TIME: 0.0031409263610839844 
[rank 19] 	COMPRESSION TIME: 0.003187417984008789 
[rank 25] 	COMPRESSION TIME: 0.003034353256225586 
[rank 1] 	COMPRESSION TIME: 0.003110170364379883 
[rank 20] 	COMPRESSION TIME: 0.003105640411376953 
[rank 29] 	COMPRESSION TIME: 0.0031342506408691406 
[rank 13] 	COMPRESSION TIME: 0.003152608871459961 
[rank 7] 	COMPRESSION TIME: 0.003110170364379883 
[rank 18] 	COMPRESSION TIME: 0.0031697750091552734 
[rank 9] 	COMPRESSION TIME: 0.003070354461669922 
[rank 24] 	COMPRESSION TIME: 0.003184080123901367 
[rank 3] 	COMPRESSION TIME: 0.0031223297119140625 
[rank 21] 	COMPRESSION TIME: 0.0031931400299072266 
[rank 31] 	COMPRESSION TIME: 0.0031425952911376953 
[rank 15] 	COMPRESSION TIME: 0.003177165985107422 
[rank 5] 	COMPRESSION TIME: 0.003143310546875 
[rank 11] 	COMPRESSION TIME: 0.0030744075775146484 
[rank 27] 	COMPRESSION TIME: 0.0030639171600341797 
[rank 0] 	COMPRESSION TIME: 0.0031414031982421875 
[rank 22] 	COMPRESSION TIME: 0.0031690597534179688 
[rank 28] 	COMPRESSION TIME: 0.003141164779663086 
[rank 12] 	COMPRESSION TIME: 0.003139495849609375 
[rank 4] 	COMPRESSION TIME: 0.003097057342529297 
[rank 8] 	COMPRESSION TIME: 0.003130674362182617 
[rank 26] 	COMPRESSION TIME: 0.0032567977905273438 
[rank 2] 	COMPRESSION TIME: 0.0031757354736328125 
[rank 23] 	COMPRESSION TIME: 0.00323486328125 
[rank 30] 	COMPRESSION TIME: 0.003200531005859375 
[rank 14] 	COMPRESSION TIME: 0.0034475326538085938 
[rank 6] 	COMPRESSION TIME: 0.0031290054321289062 
[rank 10] 	COMPRESSION TIME: 0.0031867027282714844 
[rank 11] 	COMPRESSION TIME: 0.0022125244140625 
[rank 9] 	COMPRESSION TIME: 0.0022399425506591797 
[rank 8] 	COMPRESSION TIME: 0.002331256866455078 
[rank 10] 	COMPRESSION TIME: 0.0024194717407226562 
[rank 25] 	COMPRESSION TIME: 0.002206087112426758 
[rank 7] 	COMPRESSION TIME: 0.002206563949584961 
[rank 19] 	COMPRESSION TIME: 0.002236604690551758 
[rank 23] 	COMPRESSION TIME: 0.002228975296020508 
[rank 3] 	COMPRESSION TIME: 0.0022220611572265625 
[rank 15] 	COMPRESSION TIME: 0.0022897720336914062 
[rank 31] 	COMPRESSION TIME: 0.002281665802001953 
[rank 27] 	COMPRESSION TIME: 0.002241849899291992 
[rank 5] 	COMPRESSION TIME: 0.002325773239135742 
[rank 16] 	COMPRESSION TIME: 0.002339601516723633 
[rank 20] 	COMPRESSION TIME: 0.0022430419921875 
[rank 1] 	COMPRESSION TIME: 0.002330303192138672 
[rank 12] 	COMPRESSION TIME: 0.0022974014282226562 
[rank 29] 	COMPRESSION TIME: 0.0022907257080078125 
[rank 24] 	COMPRESSION TIME: 0.002349853515625 
[rank 4] 	COMPRESSION TIME: 0.002209186553955078 
[rank 18] 	COMPRESSION TIME: 0.0023326873779296875 
[rank 21] 	COMPRESSION TIME: 0.0023283958435058594 
[rank 0] 	COMPRESSION TIME: 0.0023343563079833984 
[rank 13] 	COMPRESSION TIME: 0.002379179000854492 
[rank 28] 	COMPRESSION TIME: 0.002321481704711914 
[rank 26] 	COMPRESSION TIME: 0.002428293228149414 
[rank 6] 	COMPRESSION TIME: 0.002406597137451172 
[rank 17] 	COMPRESSION TIME: 0.002315998077392578 
[rank 22] 	COMPRESSION TIME: 0.002384662628173828 
[rank 2] 	COMPRESSION TIME: 0.002428770065307617 
[rank 14] 	COMPRESSION TIME: 0.0024361610412597656 
[rank 30] 	COMPRESSION TIME: 0.002417325973510742 
[rank 29] 	COMPRESSION TIME: 0.003292083740234375 
[rank 28] 	COMPRESSION TIME: 0.003301382064819336 
[rank 31] 	COMPRESSION TIME: 0.003332376480102539 
[rank 30] 	COMPRESSION TIME: 0.003401517868041992 
[rank 9] 	COMPRESSION TIME: 0.0032536983489990234 
[rank 25] 	COMPRESSION TIME: 0.0032014846801757812 
[rank 23] 	COMPRESSION TIME: 0.0032682418823242188 
[rank 5] 	COMPRESSION TIME: 0.0032639503479003906 
[rank 1] 	COMPRESSION TIME: 0.003276348114013672 
[rank 17] 	COMPRESSION TIME: 0.003236055374145508 
[rank 12] 	COMPRESSION TIME: 0.0032935142517089844 
[rank 8] 	COMPRESSION TIME: 0.003305673599243164 
[rank 24] 	COMPRESSION TIME: 0.003307342529296875 
[rank 21] 	COMPRESSION TIME: 0.0033206939697265625 
[rank 7] 	COMPRESSION TIME: 0.0031986236572265625 
[rank 0] 	COMPRESSION TIME: 0.0032837390899658203 
[rank 16] 	COMPRESSION TIME: 0.003317117691040039 
[rank 15] 	COMPRESSION TIME: 0.003354787826538086 
[rank 11] 	COMPRESSION TIME: 0.003326416015625 
[rank 27] 	COMPRESSION TIME: 0.003371000289916992 
[rank 20] 	COMPRESSION TIME: 0.0033109188079833984 
[rank 4] 	COMPRESSION TIME: 0.0032994747161865234 
[rank 3] 	COMPRESSION TIME: 0.003326416015625 
[rank 18] 	COMPRESSION TIME: 0.003343343734741211 
[rank 13] 	COMPRESSION TIME: 0.0033941268920898438 
[rank 10] 	COMPRESSION TIME: 0.0034089088439941406 
[rank 26] 	COMPRESSION TIME: 0.0033388137817382812 
[rank 22] 	COMPRESSION TIME: 0.003344297409057617 
[rank 6] 	COMPRESSION TIME: 0.003356456756591797 
[rank 2] 	COMPRESSION TIME: 0.0033926963806152344 
[rank 19] 	COMPRESSION TIME: 0.003332376480102539 
[rank 14] 	COMPRESSION TIME: 0.003422975540161133 
[rank 15] 	COMPRESSION TIME: 0.0032813549041748047 
[rank 12] 	COMPRESSION TIME: 0.0033271312713623047 
[rank 13] 	COMPRESSION TIME: 0.0033757686614990234 
[rank 14] 	COMPRESSION TIME: 0.003345489501953125 
[rank 7] 	COMPRESSION TIME: 0.0031082630157470703 
[rank 9] 	COMPRESSION TIME: 0.0032477378845214844 
